iter	Passed	Remaining
620	257	157
621	257	156
622	258	156
623	258	155
624	258	155
625	259	154
626	259	154
627	259	153
628	259	153
629	260	152
630	260	152
631	260	151
632	261	151
633	261	150
634	261	150
635	262	150
636	263	149
637	263	149
638	263	149
639	264	148
640	264	148
641	264	147
642	264	147
643	265	146
644	265	146
645	265	145
646	266	145
647	266	144
648	266	144
649	267	143
650	267	143
651	267	142
652	267	142
653	268	141
654	268	141
655	268	141
656	269	140
657	269	140
658	269	139
659	270	139
660	270	138
661	270	138
662	271	137
663	271	137
664	271	136
665	271	136
666	272	135
667	272	135
668	272	134
669	273	134
670	273	134
671	273	133
672	274	133
673	274	132
674	274	132
675	274	131
676	275	131
677	275	130
678	275	130
679	276	129
680	276	129
681	276	129
682	277	128
683	277	128
684	277	127
685	277	127
686	278	126
687	278	126
688	278	125
689	279	125
690	279	124
691	279	124
692	280	124
693	280	123
694	280	123
695	280	122
696	281	122
697	281	121
698	281	121
699	281	120
700	282	120
701	282	119
702	282	119
703	283	119
704	283	118
705	283	118
706	283	117
707	284	117
708	284	116
709	285	116
710	285	116
711	286	115
712	286	115
713	286	114
714	286	114
715	287	113
716	287	113
717	287	113
718	288	112
719	288	112
720	288	111
721	289	111
722	289	110
723	289	110
724	289	109
725	290	109
726	290	109
727	290	108
728	291	108
729	291	107
730	291	107
731	292	106
732	292	106
733	292	106
734	293	105
735	293	105
736	293	104
737	294	104
738	294	103
739	294	103
740	295	103
741	295	102
742	295	102
743	296	101
744	296	101
745	296	101
746	296	100
747	297	100
748	297	99
749	297	99
750	298	98
751	298	98
752	298	98
753	299	97
754	299	97
755	299	96
756	299	96
757	300	95
758	300	95
759	300	94
760	301	94
761	301	94
762	301	93
763	301	93
764	302	92
765	302	92
766	302	91
767	303	91
768	303	91
769	303	90
770	303	90
771	304	89
772	304	89
773	304	89
774	305	88
775	305	88
776	305	87
777	306	87
778	306	86
779	306	86
780	307	86
781	307	85
782	307	85
783	308	84
784	309	84
785	309	84
786	309	83
787	309	83
788	310	82
789	310	82
790	310	82
791	311	81
792	311	81
793	311	80
794	312	80
795	312	80
796	312	79
797	313	79
798	313	78
799	313	78
800	313	77
801	314	77
802	314	77
803	314	76
804	315	76
805	315	75
806	315	75
807	316	75
808	316	74
809	316	74
810	317	73
811	317	73
812	317	73
813	317	72
814	318	72
815	318	71
816	318	71
817	319	71
818	319	70
819	320	70
820	320	69
821	320	69
822	321	69
823	321	68
824	322	68
825	322	67
826	323	67
827	323	67
828	323	66
829	323	66
830	324	65
831	324	65
832	324	65
833	325	64
834	325	64
835	325	63
836	326	63
837	326	63
838	326	62
839	327	62
840	327	61
841	327	61
842	328	61
843	328	60
844	328	60
845	329	59
846	329	59
847	329	59
848	330	58
849	330	58
850	330	57
851	331	57
852	331	57
853	331	56
854	331	56
855	332	55
856	332	55
857	333	55
858	333	54
859	333	54
860	333	53
861	334	53
862	334	53
863	334	52
864	335	52
865	335	51
866	335	51
867	336	51
868	336	50
869	336	50
870	337	49
871	337	49
872	337	49
873	338	48
874	338	48
875	338	47
876	338	47
877	339	47
878	339	46
879	339	46
880	340	45
881	340	45
882	340	45
883	341	44
884	341	44
885	341	43
886	341	43
887	342	43
888	342	42
889	342	42
890	343	41
891	343	41
892	343	41
893	344	40
894	344	40
895	344	40
896	344	39
897	345	39
898	345	38
899	345	38
900	346	38
901	346	37
902	346	37
903	347	36
904	347	36
905	347	36
906	347	35
907	348	35
908	348	34
909	348	34
910	349	34
911	349	33
912	349	33
913	350	32
914	350	32
915	350	32
916	351	31
917	351	31
918	351	30
919	351	30
920	352	30
921	352	29
922	352	29
923	353	29
924	353	28
925	353	28
926	354	27
927	354	27
928	354	27
929	354	26
930	355	26
931	355	25
932	355	25
933	356	25
934	356	24
935	356	24
936	357	24
937	357	23
938	357	23
939	358	22
940	358	22
941	358	22
942	358	21
943	359	21
944	359	20
945	359	20
946	360	20
947	360	19
948	360	19
949	360	18
950	361	18
951	361	18
952	361	17
953	362	17
954	362	17
955	362	16
956	363	16
957	363	15
958	363	15
959	363	15
960	364	14
961	364	14
962	364	14
963	365	13
964	365	13
965	366	12
966	366	12
967	367	12
968	367	11
969	367	11
970	367	10
971	368	10
972	368	10
973	368	9
974	368	9
975	369	9
976	369	8
977	369	8
978	370	7
979	370	7
980	370	7
981	371	6
982	371	6
983	371	6
984	371	5
985	372	5
986	372	4
987	372	4
988	373	4
989	373	3
990	373	3
991	373	3
992	374	2
993	374	2
994	374	1
995	375	1
996	375	1
997	375	0
998	375	0
999	376	0
